name,url,category,city,ssl,load_time_s,mobile_viewport,copyright_year,has_analytics,has_meta_description,has_h1,has_cta,issues,score,flagged,error
Posh Pets,https://poshpetsstore.myshopify.com,pet_ecommerce,,yes,0.84,yes,2026,no,yes,yes,yes,no favicon (polish signal); no analytics/pixel detected,2,no,
CreativeSignet,https://creativesignet.com,pet_ecommerce,,,,,,,,,,site unreachable / broken,0,YES,"HTTPSConnectionPool(host='creativesignet.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')))"
Petpal Accessories,https://petpalaccessories.com,pet_ecommerce,,,,,,,,,,site unreachable / broken,0,YES,"HTTPSConnectionPool(host='petpalaccessories.com', port=443): Read timed out. (read timeout=10)"
Woof M-E-O-W,https://woofm-e-o-wco.myshopify.com,pet_ecommerce,,,,,,,,,,site unreachable / broken,0,YES,"HTTPSConnectionPool(host='www.woofmeowshops.store', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.woofmeowshops.store', port=443): Failed to resolve 'www.woofmeowshops.store' ([Errno 11001] getaddrinfo failed)""))"
